date,open,high,low,close,volume,amount
2010-04-16,1.609798,1.609798,1.588211,1.589444,23928226.0,61964184.0
2010-04-19,1.574642,1.577726,1.506796,1.512964,49403737.0,123234636.0
2010-04-20,1.512964,1.519748,1.497544,1.508646,47546318.0,115981419.0
2010-04-21,1.509263,1.533317,1.500628,1.533317,24467577.0,60139381.0
2010-04-22,1.524066,1.524066,1.495694,1.499394,31923240.0,77820941.0
2010-04-23,1.498778,1.514197,1.487676,1.491993,29622199.0,71800410.0
2010-04-26,1.49261,1.499394,1.478424,1.478424,14131367.0,34112291.0
2010-04-27,1.477807,1.477807,1.438333,1.448818,41138897.0,96768294.0
2010-04-28,1.443267,1.459921,1.430932,1.450669,52471047.0,123481873.0
2010-04-29,1.453753,1.467939,1.442034,1.442034,23207314.0,54744827.0
2010-04-30,1.43895,1.467322,1.42353,1.453753,30415136.0,70864497.0
2010-05-04,1.429081,1.441417,1.424147,1.432782,28778946.0,66976558.0
2010-05-05,1.428465,1.442034,1.405027,1.441417,21858420.0,50486455.0
2010-05-06,1.425381,1.434016,1.374188,1.376655,52206163.0,118306571.0
2010-05-07,1.307575,1.371721,1.307575,1.357535,35113129.0,77113235.0
2010-05-10,1.357535,1.371104,1.341498,1.364936,22572241.0,49717794.0
2010-05-11,1.395775,1.397009,1.338415,1.347666,39960494.0,89012807.0
2010-05-12,1.332247,1.366787,1.326696,1.36617,10352765.0,22673730.0
2010-05-13,1.362469,1.393925,1.351367,1.393308,13561768.0,30260617.0
2010-05-14,1.384673,1.387757,1.375422,1.379739,7539880.0,16889618.0
2010-05-17,1.366787,1.366787,1.316827,1.321145,16592361.0,36257098.0
2010-05-18,1.328546,1.349517,1.313743,1.347666,19112091.0,41368688.0
2010-05-19,1.340882,1.356918,1.318678,1.33163,8298881.0,18046637.0
2010-05-20,1.326079,1.35075,1.322995,1.324845,6709893.0,14536568.0
2010-05-21,1.305108,1.340882,1.27982,1.339031,24901489.0,53137211.0
2010-05-24,1.342115,1.387757,1.342115,1.384673,14711792.0,32760142.0
2010-05-25,1.372954,1.374805,1.346433,1.353217,11275109.0,24893141.0
2010-05-26,1.354451,1.362469,1.344582,1.34705,6492344.0,14223414.0
2010-05-27,1.34705,1.374805,1.330397,1.370487,14959148.0,32938451.0
2010-05-28,1.378505,1.387757,1.358768,1.367403,8742845.0,19493429.0
2010-05-31,1.356918,1.371721,1.332247,1.33348,7515352.0,16488858.0
2010-06-01,1.328546,1.350133,1.309426,1.319911,20648829.0,44159533.0
2010-06-02,1.319911,1.320528,1.301408,1.318678,11103931.0,23578176.0
2010-06-03,1.31436,1.341498,1.31436,1.318061,88489166.0,191041343.0
2010-06-04,1.316827,1.318061,1.304492,1.317444,4454980.0,9480648.0
2010-06-07,1.304492,1.304492,1.281054,1.283521,10687133.0,22331180.0
2010-06-08,1.281671,1.29524,1.27982,1.286605,10764179.0,22492342.0
2010-06-09,1.294623,1.327313,1.282904,1.322995,26520286.0,56023138.0
2010-06-10,1.318061,1.319911,1.307575,1.31066,4789655.0,10189372.0
2010-06-11,1.318061,1.321761,1.31436,1.319294,6267163.0,13395980.0
2010-06-17,1.323612,1.326079,1.307575,1.308809,6235887.0,13316900.0
2010-06-18,1.302025,1.31251,1.291539,1.29524,5078397.0,10716085.0
2010-06-21,1.29524,1.326696,1.290306,1.324229,12531246.0,26700636.0
2010-06-22,1.321761,1.326696,1.315594,1.321761,8343166.0,17876496.0
2010-06-23,1.319294,1.322378,1.302025,1.309426,3639350.0,7751840.0
2010-06-24,1.313743,1.326079,1.302641,1.31436,4105709.0,8748822.0
2010-06-25,1.31066,1.322378,1.300791,1.305725,5559668.0,11781490.0
2010-06-28,1.300791,1.309426,1.297707,1.301408,3817048.0,8066308.0
2010-06-29,1.304492,1.305725,1.23973,1.246514,11220842.0,23025454.0
2010-06-30,1.23973,1.24158,1.229861,1.230478,9128174.0,18275377.0
2010-07-01,1.223077,1.236646,1.213825,1.215058,4883833.0,9714465.0
2010-07-02,1.220609,1.229861,1.195321,1.220609,10965714.0,21549241.0
2010-07-05,1.213825,1.232945,1.195938,1.209507,8841257.0,17351384.0
2010-07-06,1.205807,1.237879,1.20519,1.237263,64715995.0,128560219.0
2010-07-07,1.238496,1.238496,1.216292,1.237263,12488158.0,24938547.0
2010-07-08,1.23973,1.247748,1.230478,1.237263,5364272.0,10779051.0
2010-07-09,1.239113,1.274269,1.228011,1.270569,8959741.0,18295623.0
2010-07-12,1.273036,1.295857,1.265635,1.286605,13118058.0,27310204.0
2010-07-13,1.285372,1.285372,1.2607,1.266868,6789790.0,13957888.0
2010-07-14,1.269335,1.289072,1.269335,1.27612,13772953.0,28516687.0
2010-07-15,1.282391,1.294847,1.252496,1.253119,5880793.0,12010420.0
2010-07-16,1.250004,1.261215,1.233188,1.260592,9009355.0,18037215.0
2010-07-19,1.251873,1.29547,1.24689,1.288619,30767144.0,63217020.0
2010-07-20,1.286128,1.313532,1.286128,1.312287,16642886.0,34876734.0
2010-07-21,1.307927,1.323497,1.306058,1.313532,21069396.0,44525365.0
2010-07-22,1.307927,1.32848,1.301699,1.325366,12149219.0,25780975.0
2010-07-23,1.325366,1.338445,1.321629,1.332217,25585822.0,54596707.0
2010-07-26,1.330971,1.337822,1.317269,1.333462,11802174.0,25162448.0
2010-07-27,1.331594,1.334708,1.322875,1.32848,6037422.0,12887034.0
2010-07-28,1.326612,1.362112,1.319138,1.360244,26490047.0,57360098.0
2010-07-29,1.359621,1.377683,1.357753,1.370209,23404194.0,51377249.0
2010-07-30,1.369586,1.369586,1.349033,1.362112,18247238.0,39827121.0
2010-08-02,1.362735,1.394499,1.355261,1.38578,31316372.0,69108967.0
2010-08-03,1.387648,1.388894,1.362735,1.363981,18702248.0,41412812.0
2010-08-04,1.360244,1.379551,1.340314,1.370832,29612301.0,64586821.0
2010-08-05,1.368963,1.368963,1.339691,1.347787,13474854.0,29239059.0
2010-08-06,1.344673,1.370832,1.333462,1.370209,36574997.0,79549024.0
2010-08-09,1.373323,1.375814,1.360867,1.371455,20086727.0,44156955.0
2010-08-10,1.371455,1.377683,1.334708,1.335331,20094049.0,43990076.0
2010-08-11,1.33284,1.345919,1.33284,1.338445,12554055.0,26973248.0
2010-08-12,1.330348,1.338445,1.321006,1.322252,7227199.0,15437452.0
2010-08-13,1.322252,1.342182,1.319138,1.338445,7402694.0,15793197.0
2010-08-16,1.339068,1.371455,1.331594,1.368341,12553476.0,27435775.0
2010-08-17,1.371455,1.375814,1.362735,1.370209,8201763.0,18030371.0
2010-08-18,1.369586,1.37706,1.36149,1.364604,12974236.0,28487632.0
2010-08-19,1.365849,1.379551,1.360244,1.371455,8479533.0,18666793.0
2010-08-20,1.362735,1.3727,1.34841,1.355261,34164710.0,74429514.0
2010-08-23,1.344051,1.35713,1.339068,1.342182,22678631.0,48842647.0
2010-08-24,1.342182,1.360867,1.331594,1.347165,16914582.0,36663091.0
2010-08-25,1.344051,1.346542,1.312909,1.315401,8797883.0,18755298.0
2010-08-26,1.316023,1.327857,1.316023,1.317269,5945399.0,12613864.0
2010-08-27,1.316646,1.324743,1.30855,1.322875,4461086.0,9449840.0
2010-08-30,1.329103,1.346542,1.329103,1.342182,12765001.0,27482205.0
2010-08-31,1.339068,1.340314,1.327857,1.330971,6395080.0,13694830.0
2010-09-01,1.332217,1.354016,1.32412,1.329103,15785043.0,33879299.0
2010-09-02,1.344051,1.344051,1.333462,1.342805,15647526.0,33651292.0
2010-09-03,1.339691,1.343428,1.32848,1.335331,9345008.0,20012699.0
2010-09-06,1.342805,1.369586,1.339068,1.366472,18647430.0,40574808.0
2010-09-07,1.369586,1.3727,1.358375,1.364604,9044573.0,19836990.0
2010-09-08,1.358375,1.36149,1.351524,1.359621,7262467.0,15803778.0
2010-09-09,1.360867,1.360867,1.335954,1.341559,10648646.0,22989160.0
2010-09-10,1.342182,1.351524,1.324743,1.337199,6517595.0,13949758.0
2010-09-13,1.336577,1.350279,1.332217,1.347787,8345734.0,17984520.0
2010-09-14,1.347787,1.354638,1.339068,1.344051,8984861.0,19410659.0
2010-09-15,1.342805,1.344051,1.327234,1.32848,3824827.0,8200071.0
2010-09-16,1.325989,1.332217,1.290488,1.296716,8497632.0,17836175.0
2010-09-17,1.301699,1.306058,1.292979,1.294225,3153463.0,6577532.0
2010-09-20,1.298584,1.303567,1.289865,1.296093,4409644.0,9186541.0
2010-09-21,1.301076,1.301699,1.292979,1.296716,2705771.0,5627402.0
2010-09-27,1.297339,1.307927,1.296716,1.307927,3982055.0,8327653.0
2010-09-28,1.307927,1.307927,1.292979,1.294847,1656828.0,3456630.0
2010-09-29,1.29547,1.309172,1.294847,1.297962,3605537.0,7539361.0
2010-09-30,1.294847,1.326612,1.292356,1.321006,6884454.0,14528864.0
2010-10-08,1.33284,1.367718,1.327234,1.36149,10905850.0,23699386.0
2010-10-11,1.363981,1.410693,1.363981,1.40135,23239537.0,52065888.0
2010-10-12,1.400104,1.420035,1.390139,1.415675,16077043.0,36272716.0
2010-10-13,1.416298,1.43,1.407578,1.426263,12141761.0,27732838.0
2010-10-14,1.43436,1.459273,1.433737,1.446193,19508059.0,45283120.0
2010-10-15,1.43436,1.504739,1.432491,1.504116,32683278.0,77582561.0
2010-10-18,1.512835,1.544599,1.494774,1.501002,87402731.0,213003169.0
2010-10-19,1.501002,1.5228,1.488545,1.5228,20387948.0,49264524.0
2010-10-20,1.501002,1.541485,1.493528,1.525915,77359064.0,189149952.0
2010-10-21,1.527783,1.535257,1.499756,1.508476,51231982.0,124618632.0
2010-10-22,1.507892,1.51983,1.500353,1.505379,13921724.0,33435865.0
2010-10-25,1.504122,1.540563,1.501609,1.539935,31763809.0,77352365.0
2010-10-26,1.540563,1.548731,1.51983,1.527369,14565755.0,35537411.0
2010-10-27,1.51983,1.541191,1.514803,1.518573,30495140.0,74419898.0
2010-10-28,1.51229,1.525484,1.507892,1.518573,15229484.0,36801065.0
2010-10-29,1.519201,1.523599,1.492185,1.495955,34481025.0,82729908.0
2010-11-01,1.496583,1.539935,1.496583,1.538678,40270029.0,98075273.0
2010-11-02,1.536165,1.553129,1.495326,1.530511,37476073.0,91482502.0
2010-11-03,1.526741,1.539307,1.517945,1.51983,50121765.0,121986081.0
2010-11-04,1.51983,1.545589,1.51983,1.541191,23368468.0,57125463.0
2010-11-05,1.558155,1.568208,1.546218,1.556899,22289099.0,55222120.0
2010-11-08,1.561297,1.579517,1.555014,1.575747,10075955.0,25155282.0
2010-11-09,1.576376,1.576376,1.553757,1.560668,16246336.0,40409559.0
2010-11-10,1.55627,1.556899,1.536793,1.543705,27953816.0,68685083.0
2010-11-11,1.54182,1.575119,1.539935,1.552501,31839021.0,79268861.0
2010-11-12,1.551244,1.554385,1.475221,1.478363,37842107.0,92055501.0
2010-11-15,1.48653,1.489043,1.450718,1.48653,48478943.0,112968891.0
2010-11-16,1.483389,1.483389,1.423073,1.425586,12280402.0,28421689.0
2010-11-17,1.418675,1.425586,1.399827,1.40234,27376302.0,61632745.0
2010-11-18,1.411764,1.421817,1.401083,1.416162,8649569.0,19476776.0
2010-11-19,1.42433,1.429356,1.384119,1.428728,9146807.0,20513883.0
2010-11-22,1.418047,1.4281,1.402968,1.411764,28505391.0,64266794.0
2010-11-23,1.407366,1.407366,1.373438,1.392915,29461987.0,65065562.0
2010-11-24,1.379093,1.402968,1.379093,1.397942,10469769.0,23181278.0
2010-11-25,1.400455,1.416162,1.396057,1.413649,9309481.0,20855658.0
2010-11-26,1.411136,1.419304,1.399827,1.407366,29449817.0,66108037.0
2010-11-29,1.401083,1.403596,1.389146,1.3948,2394180.0,5316834.0
2010-11-30,1.3948,1.405481,1.352705,1.378465,46922553.0,103017682.0
2010-12-01,1.377836,1.387889,1.364014,1.382234,4326572.0,9471796.0
2010-12-02,1.399198,1.413021,1.390402,1.390402,27081793.0,60315264.0
2010-12-03,1.39103,1.393544,1.379721,1.387889,3895709.0,8599164.0
2010-12-06,1.389774,1.397942,1.382863,1.392287,5571134.0,12320684.0
2010-12-07,1.382863,1.404853,1.369669,1.400455,5626881.0,12416420.0
2010-12-08,1.404225,1.404225,1.383491,1.385376,13099341.0,28919494.0
2010-12-09,1.388517,1.388517,1.369669,1.370297,5072688.0,11122084.0
2010-12-10,1.364642,1.384748,1.362129,1.377208,12081290.0,26287579.0
2010-12-13,1.37658,1.419932,1.37658,1.418675,27057640.0,60321726.0
2010-12-14,1.421817,1.4281,1.414277,1.418675,26276876.0,59393495.0
2010-12-15,1.417419,1.428728,1.412392,1.414906,30190779.0,68289688.0
2010-12-16,1.413649,1.419304,1.411136,1.413649,24644546.0,55573093.0
2010-12-17,1.407366,1.414277,1.406109,1.410507,1905126.0,4272357.0
2010-12-20,1.414906,1.419932,1.367784,1.384748,7173164.0,15873940.0
2010-12-21,1.392287,1.421188,1.382863,1.415534,4706119.0,10541365.0
2010-12-22,1.409879,1.421817,1.39857,1.403596,2135028.0,4797559.0
2010-12-23,1.405481,1.419932,1.399198,1.405481,3623567.0,8122821.0
2010-12-24,1.399827,1.399827,1.385376,1.39103,2584611.0,5735115.0
2010-12-27,1.3948,1.415534,1.369669,1.370297,4279144.0,9475843.0
2010-12-28,1.360244,1.374695,1.35082,1.353333,8231619.0,17814175.0
2010-12-29,1.356475,1.357103,1.343281,1.351448,2561940.0,5497817.0
2010-12-30,1.351448,1.359616,1.341396,1.353333,27376157.0,58625591.0
2010-12-31,1.357103,1.36904,1.348307,1.368412,13264155.0,28766277.0
2011-01-04,1.370925,1.404225,1.370925,1.3948,4013813.0,8866536.0
2011-01-05,1.387261,1.397313,1.380978,1.3948,23318194.0,51678470.0
2011-01-06,1.3948,1.397942,1.385376,1.386004,1487420.0,3289709.0
2011-01-07,1.382863,1.410507,1.377836,1.396057,6140966.0,13676364.0
2011-01-10,1.387261,1.400455,1.372182,1.377208,26574136.0,58465152.0
2011-01-11,1.374695,1.389774,1.371554,1.388517,4345967.0,9530972.0
2011-01-12,1.391659,1.401083,1.382863,1.3948,2174463.0,4820281.0
2011-01-13,1.399827,1.404853,1.392287,1.395429,2404627.0,5349810.0
2011-01-14,1.397313,1.397313,1.377836,1.384119,2621183.0,5778558.0
2011-01-17,1.383491,1.383491,1.340139,1.344537,31902631.0,68452452.0
2011-01-18,1.343909,1.344537,1.333856,1.338883,2997531.0,6385533.0
2011-01-19,1.340139,1.366527,1.334485,1.362757,3046061.0,6552687.0
2011-01-20,1.360244,1.362129,1.32506,1.325688,4302946.0,9145904.0
2011-01-21,1.326317,1.358988,1.324432,1.342024,3161237.0,6738349.0
2011-01-24,1.343281,1.348307,1.330715,1.33637,2292563.0,4888455.0
2011-01-25,1.33637,1.340768,1.327573,1.331971,2017711.0,4281408.0
2011-01-26,1.331971,1.340768,1.331971,1.336998,1779403.0,3785281.0
2011-01-27,1.331971,1.363386,1.325688,1.358988,3385078.0,7284217.0
2011-01-28,1.357103,1.364642,1.351448,1.362757,2260738.0,4890470.0
2011-01-31,1.362129,1.374067,1.360244,1.373438,1165725.0,2540780.0
2011-02-01,1.375952,1.379093,1.370925,1.37658,2043036.0,4473382.0
2011-02-09,1.371554,1.380978,1.362757,1.363386,2439088.0,5316495.0
2011-02-10,1.363386,1.382234,1.353961,1.380978,5463496.0,11931952.0
2011-02-11,1.38035,1.384748,1.37281,1.382234,2062862.0,4533144.0
2011-02-14,1.382234,1.440037,1.382234,1.434382,34471028.0,77946401.0
2011-02-15,1.435011,1.448205,1.431241,1.431241,29873975.0,68568440.0
2011-02-16,1.429356,1.441293,1.424958,1.440037,6531857.0,14882041.0
2011-02-17,1.440665,1.448205,1.430613,1.437524,3604646.0,8259656.0
2011-02-18,1.435011,1.437524,1.421817,1.426215,10001987.0,22749015.0
2011-02-21,1.423073,1.448205,1.419304,1.448205,6791504.0,15584894.0
2011-02-22,1.447576,1.451346,1.407366,1.409251,26142496.0,59863559.0
2011-02-23,1.406738,1.411136,1.403596,1.409251,3267664.0,7321179.0
2011-02-24,1.409879,1.423702,1.404853,1.418047,2857579.0,6435244.0
2011-02-25,1.42056,1.429356,1.407366,1.422445,2485057.0,5605628.0
2011-02-28,1.423702,1.437524,1.413649,1.435639,3829200.0,8707215.0
2011-03-01,1.433126,1.451346,1.432498,1.441922,11677922.0,26865857.0
2011-03-02,1.436267,1.443178,1.4281,1.433126,4841966.0,11046437.0
2011-03-03,1.432498,1.453231,1.432498,1.43878,10949357.0,25199494.0
2011-03-04,1.43878,1.462655,1.436895,1.459514,26829926.0,61668327.0
2011-03-07,1.460142,1.49784,1.460142,1.497211,12233622.0,28938134.0
2011-03-08,1.496583,1.500353,1.489043,1.495326,14977608.0,35673766.0
2011-03-09,1.495326,1.500353,1.487787,1.488415,19583580.0,46644699.0
2011-03-10,1.487159,1.487159,1.462027,1.463912,8552730.0,20014539.0
2011-03-11,1.462027,1.467682,1.448833,1.45009,12976594.0,30183651.0
2011-03-14,1.445692,1.455744,1.44255,1.451346,2857250.0,6587312.0
2011-03-15,1.452603,1.452603,1.407366,1.426215,17787204.0,40074090.0
2011-03-16,1.426215,1.450718,1.426215,1.44632,4704087.0,10777307.0
2011-03-17,1.435639,1.450718,1.426843,1.432498,7314041.0,16799941.0
2011-03-18,1.436895,1.447576,1.434382,1.436267,2692250.0,6178094.0
2011-03-21,1.436895,1.44255,1.425586,1.4281,2829983.0,6454858.0
2011-03-22,1.429356,1.44255,1.422445,1.43878,22177773.0,50657555.0
2011-03-23,1.437524,1.456372,1.433754,1.454488,24221897.0,56013856.0
2011-03-24,1.454488,1.458886,1.451346,1.454488,1794369.0,4157544.0
2011-03-25,1.451975,1.477734,1.451975,1.474593,32959534.0,77065422.0
2011-03-28,1.477106,1.482761,1.468938,1.469567,7221607.0,17014055.0
2011-03-29,1.465797,1.487159,1.463912,1.467682,26386892.0,62059333.0
2011-03-30,1.46454,1.470195,1.456372,1.463912,44824840.0,104243397.0
2011-03-31,1.463912,1.467682,1.45009,1.451975,2449000.0,5680306.0
2011-04-01,1.457001,1.474593,1.452603,1.473336,23153047.0,54215839.0
2011-04-06,1.465797,1.506007,1.461399,1.500981,32937340.0,78135701.0
2011-04-07,1.499724,1.506007,1.49407,1.499724,13606817.0,32464060.0
2011-04-08,1.501609,1.509777,1.495955,1.507892,26772316.0,64194961.0
2011-04-11,1.50852,1.526741,1.506007,1.507264,30148710.0,72810774.0
2011-04-12,1.504751,1.520458,1.497211,1.50852,5295974.0,12713506.0
2011-04-13,1.501609,1.519201,1.497211,1.517945,2978728.0,7158822.0
2011-04-14,1.518573,1.527369,1.51606,1.517316,7237475.0,17555842.0
2011-04-15,1.51229,1.527997,1.509149,1.522343,2853676.0,6898300.0
2011-04-18,1.511662,1.533024,1.511662,1.526741,42218481.0,102573281.0
2011-04-19,1.520458,1.520458,1.490928,1.495326,46584519.0,111591652.0
2011-04-20,1.496583,1.504751,1.487159,1.492185,5958770.0,14180390.0
2011-04-21,1.496583,1.511034,1.496583,1.506636,5295261.0,12692559.0
2011-04-22,1.506636,1.51229,1.494698,1.495955,2488395.0,5941201.0
2011-04-25,1.495326,1.495326,1.471451,1.471451,12587036.0,29622106.0
2011-04-26,1.470823,1.475221,1.458886,1.461399,2878111.0,6717953.0
2011-04-27,1.471451,1.473965,1.452603,1.458886,2728427.0,6349291.0
2011-04-28,1.459514,1.473965,1.443807,1.447576,12539031.0,29123248.0
2011-04-29,1.447576,1.458886,1.435639,1.458886,18629406.0,43044971.0
2011-05-03,1.457629,1.463912,1.447576,1.463284,3615590.0,8400868.0
2011-05-04,1.461399,1.461399,1.426215,1.428728,10459841.0,23993127.0
2011-05-05,1.435639,1.435639,1.418675,1.4281,3825683.0,8691406.0
2011-05-06,1.423073,1.434382,1.415534,1.426215,9156164.0,20727567.0
2011-05-09,1.429984,1.435639,1.424958,1.429356,2381547.0,5423652.0
2011-05-10,1.429356,1.437524,1.427471,1.437524,7402796.0,16896345.0
2011-05-11,1.437524,1.439409,1.429356,1.432498,1866756.0,4264181.0
2011-05-12,1.429356,1.429356,1.417419,1.418675,1993369.0,4508246.0
2011-05-13,1.419932,1.429356,1.412392,1.429356,1993250.0,4504700.0
2011-05-16,1.428728,1.428728,1.412392,1.413021,2079289.0,4692701.0
2011-05-17,1.407366,1.424958,1.399827,1.42056,2710403.0,6097385.0
2011-05-18,1.421188,1.431241,1.413649,1.426843,1909944.0,4331975.0
2011-05-19,1.422445,1.432498,1.418047,1.418675,17576317.0,39952594.0
2011-05-20,1.414277,1.423073,1.414277,1.414906,4437890.0,10027951.0
2011-05-23,1.413021,1.415534,1.373438,1.375952,7954476.0,17570593.0
2011-05-24,1.374695,1.374695,1.365271,1.369669,3140601.0,6844913.0
2011-05-25,1.370925,1.371554,1.355846,1.357103,2078126.0,4507636.0
2011-05-26,1.360244,1.36904,1.358988,1.361501,9108807.0,19742814.0
2011-05-27,1.363386,1.369669,1.355846,1.355846,2338802.0,5071263.0
2011-05-30,1.355846,1.364642,1.348307,1.357731,2251066.0,4862203.0
2011-05-31,1.362129,1.374067,1.356475,1.374067,9304154.0,20205985.0
2011-06-01,1.374067,1.374067,1.366527,1.370297,1569679.0,3420588.0
2011-06-02,1.362757,1.363386,1.339511,1.350192,3162917.0,6806917.0
2011-06-03,1.345794,1.361501,1.345794,1.360244,3549731.0,7655363.0
2011-06-07,1.358988,1.364642,1.353961,1.362757,18174223.0,39365322.0
2011-06-08,1.362757,1.362757,1.349563,1.361501,1766871.0,3814137.0
2011-06-09,1.355218,1.360244,1.344537,1.345794,1692589.0,3638484.0
2011-06-10,1.344537,1.353961,1.338254,1.350192,4830995.0,10314435.0
2011-06-13,1.34705,1.347679,1.333856,1.346422,27390949.0,58399122.0
2011-06-14,1.346422,1.361501,1.338883,1.35459,2055777.0,4432334.0
2011-06-15,1.349563,1.358359,1.349563,1.350192,2198580.0,4735844.0
2011-06-16,1.343909,1.343909,1.330715,1.335113,3485773.0,7415167.0
2011-06-17,1.333856,1.339511,1.324432,1.325688,6683055.0,14116637.0
2011-06-20,1.324432,1.325688,1.316892,1.32129,1934275.0,4064058.0
2011-06-21,1.320034,1.331343,1.320034,1.329458,2339796.0,4934849.0
2011-06-22,1.330087,1.333856,1.325688,1.330087,1214961.0,2571523.0
2011-06-23,1.32883,1.350192,1.322547,1.348935,2501642.0,5324022.0
2011-06-24,1.347679,1.390402,1.343281,1.384748,6923322.0,15116158.0
2011-06-27,1.379093,1.391659,1.377208,1.38035,7628543.0,16816977.0
2011-06-28,1.382234,1.384119,1.370297,1.380978,1877790.0,4117230.0
2011-06-29,1.380978,1.382234,1.367156,1.368412,1962075.0,4298040.0
2011-06-30,1.367156,1.386632,1.367156,1.379093,1926307.0,4229410.0
2011-07-01,1.371554,1.385376,1.370925,1.379721,1956762.0,4299335.0
2011-07-04,1.385376,1.411136,1.382234,1.406738,4771001.0,10638186.0
2011-07-05,1.408623,1.409879,1.400455,1.405481,1985795.0,4441436.0
2011-07-06,1.405481,1.406738,1.390402,1.399827,1706287.0,3790321.0
2011-07-07,1.404225,1.409251,1.395429,1.399827,2354340.0,5256757.0
2011-07-08,1.395429,1.40234,1.392287,1.39857,1989014.0,4425380.0
2011-07-11,1.396057,1.39857,1.389774,1.396057,2860218.0,6341390.0
2011-07-12,1.393544,1.393544,1.369669,1.370925,2355471.0,5166285.0
2011-07-13,1.368412,1.389146,1.368412,1.386632,1567207.0,3448370.0
2011-07-14,1.385376,1.3948,1.384119,1.391659,1535544.0,3397126.0
2011-07-15,1.382863,1.396685,1.382863,1.3948,4324846.0,9584868.0
2011-07-18,1.395429,1.39857,1.389146,1.392915,3221782.0,7141166.0
2011-07-19,1.39103,1.391659,1.38035,1.382234,1679097.0,3697810.0
2011-07-20,1.385376,1.391659,1.375952,1.377836,2068416.0,4545837.0
2011-07-21,1.382234,1.382234,1.36904,1.369669,1881637.0,4116348.0
2011-07-22,1.369669,1.375952,1.367156,1.367784,1127226.0,2459530.0
2011-07-25,1.369669,1.369669,1.326317,1.331971,4309515.0,9190816.0
2011-07-26,1.331971,1.335741,1.324432,1.329458,1533518.0,3244020.0
2011-07-27,1.325688,1.33637,1.320662,1.335113,3844596.0,8147662.0
2011-07-28,1.32883,1.330087,1.318149,1.326945,11909894.0,25089538.0
2011-07-29,1.326945,1.340768,1.323175,1.330715,1699349.0,3604369.0
2011-08-01,1.32883,1.339511,1.324432,1.335113,1223975.0,2600352.0
2011-08-02,1.331971,1.331971,1.313123,1.325688,2174940.0,4562513.0
2011-08-03,1.324432,1.327573,1.315008,1.32129,1713797.0,3603312.0
2011-08-04,1.325688,1.331343,1.320662,1.323804,919128.0,1939631.0
2011-08-05,1.294274,1.30684,1.287991,1.294902,8931096.0,18415097.0
2011-08-08,1.293018,1.293018,1.235215,1.249037,4476943.0,8994077.0
2011-08-09,1.242126,1.261603,1.209455,1.249666,6588058.0,13003995.0
2011-08-10,1.258462,1.274169,1.258462,1.260975,2978385.0,6008241.0
2011-08-11,1.238356,1.276682,1.238356,1.276682,3714612.0,7506818.0
2011-08-12,1.277938,1.287991,1.27731,1.280452,1935462.0,3949152.0
2011-08-15,1.274797,1.298672,1.274797,1.298044,2272939.0,4664945.0
2011-08-16,1.298044,1.303698,1.290504,1.292389,1843106.0,3806706.0
2011-08-17,1.291133,1.297416,1.287991,1.293646,3891388.0,8014610.0
2011-08-18,1.292389,1.292389,1.275425,1.277938,1450699.0,2966190.0
2011-08-19,1.256577,1.266629,1.250922,1.261603,1789965.0,3588330.0
2011-08-22,1.26286,1.269771,1.249666,1.253435,1733904.0,3468059.0
2011-08-23,1.256577,1.271656,1.25155,1.271656,1807058.0,3636364.0
2011-08-24,1.274169,1.279823,1.265373,1.267258,2214130.0,4485412.0
2011-08-25,1.267258,1.311238,1.267258,1.309981,7614114.0,15735347.0
2011-08-26,1.30684,1.308096,1.297416,1.306212,1664887.0,3455316.0
2011-08-29,1.2993,1.2993,1.282965,1.287363,1391058.0,2851435.0
2011-08-30,1.294902,1.307468,1.28485,1.286106,3670083.0,7574706.0
2011-08-31,1.286735,1.289876,1.278567,1.286106,1685421.0,3444985.0
2011-09-01,1.291133,1.296159,1.281708,1.282336,1567999.0,3213671.0
2011-09-02,1.282336,1.283593,1.266629,1.268514,3917449.0,7936253.0
2011-09-05,1.266001,1.266629,1.243383,1.244011,9403753.0,18679280.0
2011-09-06,1.237728,1.244011,1.233958,1.235215,5833105.0,11500024.0
2011-09-07,1.244011,1.26286,1.239613,1.26286,2353212.0,4693968.0
2011-09-08,1.267886,1.267886,1.256577,1.256577,1286448.0,2580790.0
2011-09-09,1.261603,1.275425,1.253435,1.258462,16293642.0,32564515.0
2011-09-13,1.254064,1.25532,1.242126,1.252807,3370300.0,6708327.0
2011-09-14,1.255948,1.258462,1.238985,1.256577,2716098.0,5406829.0
2011-09-15,1.260975,1.264116,1.254692,1.255948,1193797.0,2391275.0
2011-09-16,1.256577,1.263488,1.253435,1.255948,1005856.0,2015635.0
2011-09-19,1.250294,1.268514,1.235843,1.236472,9671155.0,19072412.0
2011-09-20,1.235843,1.246524,1.231445,1.243383,2515211.0,4953283.0
2011-09-21,1.243383,1.275425,1.238356,1.274169,3211929.0,6447567.0
2011-09-22,1.267886,1.267886,1.237728,1.238356,2609100.0,5208428.0
2011-09-23,1.232074,1.247152,1.222021,1.234587,2710490.0,5304916.0
2011-09-26,1.234587,1.237728,1.212597,1.216366,2894852.0,5636236.0
2011-09-27,1.223906,1.232074,1.219508,1.225791,1951669.0,3808800.0
2011-09-28,1.231445,1.236472,1.216995,1.222649,1717463.0,3357525.0
2011-09-29,1.220764,1.222649,1.206314,1.216366,2409442.0,4661140.0
2011-09-30,1.213853,1.221393,1.21134,1.216995,2089718.0,4042465.0
